"kelime","anlam"
"hubb-u lâfz","lâfız sevgisi; kelimenin söyleyiş şekline meftun olmak"
"ifrat","aşırılık, gereğinden daha fazla olma durumu"
"istihdam","hizmet ettirmek, çalıştırmak"
"istimdat etmek","yardım istemek"
"kafiye","manzum yazılarda mısra sonlarındaki–aynen tekrar edilen kelime ve eklerde olmamak şartı ile–ses benzerliği, mısra sonlarında tekrarlanan, anlamları ayrı, sesleri birbirine benzer kelimelerden her biri, uyak (nesirde olursa secî denir)"
"kafiye-perestlik","kafiye için mânâyı feda edecek derecede kafiyeye önem vermek, birinci derecede kafiyeyi düşünüp, mânâyı arka plâna atmak"
"kaziye-i tabiiye","normal hüküm, doğal hüküm"
"kıymettar","değerli"
"lâfız","söz, kelime"
"lâfızperest","kelimenin mânâsından çok, sözlerine önem veren ve kelimenin dış şekliyle çok meşgul olan kimse"
"lâfz","söz, kelime"
"lekedar etme","lekeleme, kirletme"
"mağlûp olma","yenilme"
"maksud","kast edilen şey, gaye"
"maraz","hastalık, illet"
"matlûb","talep edilen, istenilen, arzulanılan"
"meâl","anlam; öz mânâ, netice"
"mutasallıf","dalkavuk, şarlatan; seviyesinin üstünde fazilet ve zerafet iddiasında bulunan"
"müsait","uygun"
"nükte-i zarafet","zariflik, incelik nüktesi"
"nümune-i imtisal","örnek alınacak model"
"revnak","parlaklık, güzellik, tazelik, letafet, süs"
"suret-i mânâ","mânâ şekli, ifade biçimi"
"sûret-perestlik","bir şeyin dış görünüşüne ve tertibine önem verip, rûhuna va mânâsına kıymet vermemek"
"sülüs","üçte bir"
"şa’şaa","gösteriş, göz alıcılık, parlaklık"
"tabiat-ı belâgat","belâgat ilminin kendine mahsus şekil karakteri ve mizacı"
"tabiat-ı mânâ","mânânın tabiatı"
"tasannu","yapmacıklık, zoraki kendini güzel göstermeye çalışma"
"teşbih","benzetme; belirli bir maksadı ifade için, bir edat ile aralarında ortak nitelikten dolayı bir şeyi başka bir şeye benzetme san’atı"
"teşbih-perestlik","sözde lüzumundan fazla teşbihe, benzetme san’atlarına yer verme"
"üslûb-perestlik","sözün mânâ ve maksada uygunluğuna değil de ifade tarzının güzelliğine önem verme"
"üslûp","ifade, anlatım tarzı; san’atkârın görüş, his ve idrak ediş tarzı, ifadesindeki kendine has özelliği"
"ziynet","süs, edebî san’at"
"adavet","düşmanlık"
"adem","hiçlik, yokluk"
"beyit","iki mısradan oluşan şiir"
"cemâdât","cansız olan şeyler"
"derc etmek","içine yerleştirmek"
"deveran","iktiran; birinin diğerine illet ve sebep zannedilerek iki şeyin devamlı bir surette beraber var veya yok olmasını sanma"
"emel","ümit"
"fitne","bozgunculuk, ara bozma"
"hâlet","durum, hâl"
"hararet-i gariziye","hayat veren, canlandıran sıcaklık"
"hulfü’l-va’d","sözünden dönme"
"ıtlak","deme, denilme, isimlendirme, tabir etme"
"ihlâf","sözden dönme, yalan söyleme"
"illet","esas sebep"
"itikad-ı örfî","geleneksel inanç"
"kelâm","ifade, söz"
"kuvve-i hayal","hayal gücü"
"mağlâta-i vehmiye","vehmin, insana var olmayanı var göstererek yanıltması, yanılgıya düşürmesi"
"mahbub","sevgili, sevilen"
"me’haz","kaynak; bir şeyin alındığı yer"
"mebnî","bina edilmiş, kurulu"
"menşe","bir şeyin çıkış yeri, kaynak, esas, kök"
"menzil","durak, yer, mekân"
"muâşaka","birbirine âşık olma"
"mubâhase","konuşma"
"muhabbet","sevgi"
"muharebe","savaşma, harp etme"
"muhasama","iki taraf arasındaki düşmanlık"
"mukarenet","beraberlik, bir arada bulunma"
"mumâtalâ-i hak","hak, borç vs. yerine getirmeme ve ödemeyi erteleme, tecil etme"
"müesses","kurulmuş, tesis edilmiş"
"mükâleme","karşılıklı konuşma"
"mütezelzil","deprenen, sarsılan"
"nefh-i ruh etme","ruh üfleme, hayat verme"
"nemmâm","ara bozan, söz taşıyan, bozguncu"
"neş’et etme","doğma, meydana gelme"
"neşvünema","büyüyüp gelişme"
"nevi","çeşit"
"sadr","göğüs, sîne"
"sehab","bulut"
"sehhar","sihirbaz, büyücü"
"sihr-i beyan/sihr-i beyanî","açıklama ve anlatımın sihri, etki ve tesir gücü"
"sîne","göğüs, kalb"
"sinematoğraf","sinema, sinema makinesi"
"şair-i sâhir","büyüleyici söz söyleyen şair"
"şâyeste","yaraşır, uygun, lâyık"
"şekva","şikayet"
"tahyil etme","hayale getirtme, hayal ettirme"
"tecessüm","cisimleşme, maddî yapıya bürünme"
"tecsim","cisimlendirme, vücud verme"
"temsil eylemek","canlandırmak, sahnelemek"
"tenvim","uyutma, uyuşturma"
"teşekkî etmek","şikâyet etmek"
"vücut","varlık"
"yeis/ye’s","ümitsizlik"
"adavet","düşmanlık"
"adem","hiçlik, yokluk"
"beyit","iki mısradan oluşan şiir"
"cemâdât","cansız olan şeyler"
"derc etmek","içine yerleştirmek"
"deveran","iktiran; birinin diğerine illet ve sebep zannedilerek iki şeyin devamlı bir surette beraber var veya yok olmasını sanma"
"emel","ümit"
"fitne","bozgunculuk, ara bozma"
"hâlet","durum, hâl"
"hararet-i gariziye","hayat veren, canlandıran sıcaklık"
"hulfü’l-va’d","sözünden dönme"
"ıtlak","deme, denilme, isimlendirme, tabir etme"
"ihlâf","sözden dönme, yalan söyleme"
"illet","esas sebep"
"itikad-ı örfî","geleneksel inanç"
"kelâm","ifade, söz"
"kuvve-i hayal","hayal gücü"
"mağlâta-i vehmiye","vehmin, insana var olmayanı var göstererek yanıltması, yanılgıya düşürmesi"
"mahbub","sevgili, sevilen"
"me’haz","kaynak; bir şeyin alındığı yer"
"mebnî","bina edilmiş, kurulu"
"menşe","bir şeyin çıkış yeri, kaynak, esas, kök"
"menzil","durak, yer, mekân"
"muâşaka","birbirine âşık olma"
"mubâhase","konuşma"
"muhabbet","sevgi"
"muharebe","savaşma, harp etme"
"muhasama","iki taraf arasındaki düşmanlık"
"mukarenet","beraberlik, bir arada bulunma"
"mumâtalâ-i hak","hak, borç vs. yerine getirmeme ve ödemeyi erteleme, tecil etme"
"müesses","kurulmuş, tesis edilmiş"
"mükâleme","karşılıklı konuşma"
"mütezelzil","deprenen, sarsılan"
"nefh-i ruh etme","ruh üfleme, hayat verme"
"nemmâm","ara bozan, söz taşıyan, bozguncu"
"neş’et etme","doğma, meydana gelme"
"neşvünema","büyüyüp gelişme"
"nevi","çeşit"
"sadr","göğüs, sîne"
"sehab","bulut"
"sehhar","sihirbaz, büyücü"
"sihr-i beyan/sihr-i beyanî","açıklama ve anlatımın sihri, etki ve tesir gücü"
"sîne","göğüs, kalb"
"sinematoğraf","sinema, sinema makinesi"
"şair-i sâhir","büyüleyici söz söyleyen şair"
"şâyeste","yaraşır, uygun, lâyık"
"şekva","şikayet"
"tahyil etme","hayale getirtme, hayal ettirme"
"tecessüm","cisimleşme, maddî yapıya bürünme"
"tecsim","cisimlendirme, vücud verme"
"temsil eylemek","canlandırmak, sahnelemek"
"tenvim","uyutma, uyuşturma"
"teşekkî etmek","şikâyet etmek"
"vücut","varlık"
"yeis/ye’s","ümitsizlik"
"âyine-misal","ayna gibi, aynaya benzer"
"cemâl","güzellik"
"çiznök","tane, tohum"
"dane-i hakikat","hakikat çekirdeği, tanesi"
"destgâh","tezgâh"
"deveran","iktiran; birinin diğerine illet ve sebep zannedilerek iki şeyin devamlı bir surette beraber var veya yok olması"
"dikkat-i nazar","inceden inceye düşünme ve bakma, bakış inceliği"
"elbise-i fahire","göz alıcı lüks elbise"
"en ekall","en azından"
"hazinetü’l-hayal","hayal hazinesi"
"hulel-i fâhire","göz alıcı lüks elbiseler; Cennet elbiseleri"
"hususiyat","özellikler"
"ifrağ","bir şeyi kalıba dökme, boşaltma"
"im’ân-ı nazar etme","etraflıca, derinlemesine inceleme"
"intikal","zihnin başka bir şeye kayması, gördüğü bir şeyle başka bir şeyi hatırlaması"
"istiare-i temsiliye","temsilî istiare; istiarenin, teşbih unsurlarından “benzetilen” ögesi ile yapılan, benzeyenin teferruatlı olarak tasvir edildiği istiare çeşididir. Temsilî istiarede anlatılan kavram bütün manzumeye veya yazıya işlenmiştir"
"kalıb-ı kelâm","söz kalıbı; söz ve ifadelerin içine döküldüğü kalıp"
"kelâm","ifade, söz"
"lâakal","hiç değilse, en az"
"mahall-i suver","sûret ve fotoğrafların çekilip depolandığı yer"
"muâşaka","birbirine âşık olma"
"mübaşeret","temas etme, doğrudan meşgul olma"
"mükâleme","karşılıklı konuşma"
"müşabehet","benzeme, benzerlik"
"mütekellim","konuşan"
"savt","ses"
"şâyân","lâyık, yaraşır"
"şiddet-i ihtiyaç","ihtiyacın şiddetli olması"
"tasarrufat","dilediği gibi kullanma ve idare etme"
"telâhuk","birbirne katılma, eklenme"
"telâkkuh","aşılama, dölleme"
"temayülât","meyiller, eğilimler"
"tenevvür","nurlanma, aydınlanma"
"terekküp","birleşme, bir araya gelme"
"teşekkül","oluşma"
"teşerrüb","bir şeyin diğer şeye sirayet etmesi, emme, içine çekme"
"tevaggul","bir işe girme, bir şeyde derinleşme"
"tevehhüm","olmayan bir şeyi var sayma, var zannetme"
"tevellüd etme","doğma, meydana çıkma"
"üslûp","ifade, anlatım tarzı"
"yazma","kadınların başına örttüğü ince eşarp"
"âb-ı hayat","hayat suyu"
"âsuman","gökyüzü, gökkubbe"
"belâğat","düzgün, kusursuz şekilde hâlin ve makamın icabına göre söz söyleme"
"bîmarhane","hastahane"
"efkâr","fikirler"
"esrar","sırlar, gizemler"
"âyine-misal","ayna gibi, aynaya benzer"
"cemâl","güzellik"
"çiznök","tane, tohum"
"dane-i hakikat","hakikat çekirdeği, tanesi"
"destgâh","tezgâh"
"deveran","iktiran; birinin diğerine illet ve sebep zannedilerek iki şeyin devamlı bir surette beraber var veya yok olması"
"dikkat-i nazar","inceden inceye düşünme ve bakma, bakış inceliği"
"elbise-i fahire","göz alıcı lüks elbise"
"en ekall","en azından"
"hazinetü’l-hayal","hayal hazinesi"
"hulel-i fâhire","göz alıcı lüks elbiseler; Cennet elbiseleri"
"hususiyat","özellikler"
"ifrağ","bir şeyi kalıba dökme, boşaltma"
"im’ân-ı nazar etme","etraflıca, derinlemesine inceleme"
"intikal","zihnin başka bir şeye kayması, gördüğü bir şeyle başka bir şeyi hatırlaması"
"istiare-i temsiliye","temsilî istiare; istiarenin, teşbih unsurlarından “benzetilen” ögesi ile yapılan, benzeyenin teferruatlı olarak tasvir edildiği istiare çeşididir. Temsilî istiarede anlatılan kavram bütün manzumeye veya yazıya işlenmiştir"
"kalıb-ı kelâm","söz kalıbı; söz ve ifadelerin içine döküldüğü kalıp"
"kelâm","ifade, söz"
"lâakal","hiç değilse, en az"
"mahall-i suver","sûret ve fotoğrafların çekilip depolandığı yer"
"muâşaka","birbirine âşık olma"
"mübaşeret","temas etme, doğrudan meşgul olma"
"mükâleme","karşılıklı konuşma"
"müşabehet","benzeme, benzerlik"
"mütekellim","konuşan"
"savt","ses"
"şâyân","lâyık, yaraşır"
"şiddet-i ihtiyaç","ihtiyacın şiddetli olması"
"tasarrufat","dilediği gibi kullanma ve idare etme"
"telâhuk","birbirne katılma, eklenme"
"telâkkuh","aşılama, dölleme"
"temayülât","meyiller, eğilimler"
"tenevvür","nurlanma, aydınlanma"
"terekküp","birleşme, bir araya gelme"
"teşekkül","oluşma"
"teşerrüb","bir şeyin diğer şeye sirayet etmesi, emme, içine çekme"
"tevaggul","bir işe girme, bir şeyde derinleşme"
"tevehhüm","olmayan bir şeyi var sayma, var zannetme"
"tevellüd etme","doğma, meydana çıkma"
"üslûp","ifade, anlatım tarzı"
"yazma","kadınların başına örttüğü ince eşarp"
"evsaf-ı kemâliye","her türlü kusur ve noksandan arınmış mükemmel sıfatlar"
"fehim","anlayış, kavrayış"
"Hayaliyyun mezhebi","Hayalcilerin mezhebi; romantizim"
"hendese","plân ve geometri"
"hikmet","fayda, gaye, maksat; bilim"
"hissiyat","duygular, hisler"
"ibdâ-ı semavat ve arz eden","gökleri ve yeri eşsiz, benzersiz ve mükemmel yaratan"
"ihtiyar eyleme","seçme, tercih etme"
"ihtizaza getirme","harekete geçirme, titretme"
"iltiham","lehimleme, birbirine yapıştırma"
"imtizaç","birbiriyle karışıp kaynaşma"
"inzal-i Kur’ân (eden)","Kur’ân’ı indiren"
"istifrağ","kusma; içindekini dökme, boşaltma"
"kavim","topluluk"
"kelâm","ifade, söz"
"kelâm-ı belîğ","belâgatli söz; açık ve kusursuz ifade"
"kıssât","kıssalar, hikâyeler"
"mahfiyat","gizlilikler, saklı olan şeyler"
"mahiyet","asıl, esas yapı, bir şeyin iç yüzü"
"mizaç","huy, tabiat, yaratılış"
"muâteb olmama","azarlanmama, kınanmama"
"murad","istenen, dilenen"
"muvafık","lâyık, uygun"
"mümteziç","birleşik, karışık, birbirine geçmiş, mezc olmuş"
"nebe","haber"
"nedamet","pişmanlık"
"nefs","can, hayat"
"sâki","içecek servisi yapan, sunan kişi"
"tahayyül etmek","hayal etmek"
"tavsif etme","vasıflandırma, nitelendirme"
"tefârık","parçalar, kısımlar, bölümler"
"telvih","ince işaret"
"temeşşî etmek","gezinmek, yürümek"
"tevehhüm","sanma, zannetme"
"üslûp","ifade, anlatım tarzı"
"vasf-ı mezbur","söylenen vasıf, daha önce yazılan sıfat"
"zülâl","saf, berrak su"
"zülâl-i mânâ","mânânın saf, berrak suyu"
"Zülcelâl","sonsuz haşmet ve yücelik sahibi Allah"
"zürefa","zarif kimseler, zarifler"
"evsaf-ı kemâliye","her türlü kusur ve noksandan arınmış mükemmel sıfatlar"
"fehim","anlayış, kavrayış"
"Hayaliyyun mezhebi","Hayalcilerin mezhebi; romantizim"
"hendese","plân ve geometri"
"hikmet","fayda, gaye, maksat; bilim"
"hissiyat","duygular, hisler"
"ibdâ-ı semavat ve arz eden","gökleri ve yeri eşsiz, benzersiz ve mükemmel yaratan"
"ihtiyar eyleme","seçme, tercih etme"
"ihtizaza getirme","harekete geçirme, titretme"
"iltiham","lehimleme, birbirine yapıştırma"
"imtizaç","birbiriyle karışıp kaynaşma"
"inzal-i Kur’ân (eden)","Kur’ân’ı indiren"
"istifrağ","kusma; içindekini dökme, boşaltma"
"kavim","topluluk"
"kelâm","ifade, söz"
"kelâm-ı belîğ","belâgatli söz; açık ve kusursuz ifade"
"kıssât","kıssalar, hikâyeler"
"mahfiyat","gizlilikler, saklı olan şeyler"
"mahiyet","asıl, esas yapı, bir şeyin iç yüzü"
"mizaç","huy, tabiat, yaratılış"
"muâteb olmama","azarlanmama, kınanmama"
"murad","istenen, dilenen"
"muvafık","lâyık, uygun"
"mümteziç","birleşik, karışık, birbirine geçmiş, mezc olmuş"
"nebe","haber"
"nedamet","pişmanlık"
"nefs","can, hayat"
"sâki","içecek servisi yapan, sunan kişi"
"tahayyül etmek","hayal etmek"
"tavsif etme","vasıflandırma, nitelendirme"
"tefârık","parçalar, kısımlar, bölümler"
"telvih","ince işaret"
"temeşşî etmek","gezinmek, yürümek"
"tevehhüm","sanma, zannetme"
"üslûp","ifade, anlatım tarzı"
"vasf-ı mezbur","söylenen vasıf, daha önce yazılan sıfat"
"zülâl","saf, berrak su"
"zülâl-i mânâ","mânânın saf, berrak suyu"
"Zülcelâl","sonsuz haşmet ve yücelik sahibi Allah"
"zürefa","zarif kimseler, zarifler"
"âheste","yavaş, ağır"
"câiz","sakıncasız, doğru, yerinde"
"cüz’","kısım, parça"
"desâis-i harbiye","harp hileleri"
"ezcümle","meselâ, örneğin"
"garaz","gaye, maksat, hedef"
"Hâlık","herşeyi yaratan Allah"
"ihtizaza getirme","sarsma, titretme, harekete geçirme"
"istişmam","koklama, hissetme; ince meseleleri sezme, anlama"
"kaide","düstur, prensip"
"keyfiyat","nitelikler, durumlar, özellikler"
"kudret","güç, iktidar"
"kuvve-i şâmme","koku alma duyusu (sezme kabiliyeti)"
"kuyûdât","kayıtlar; bir sözün bütününü meydana getiren harf, kelime gibi parçalarıyla bunların sarf ve nahiv (dilbilgisi) yönünden özellikleri; meselâ, erkeklik-dişilik, belirlilik-belirsizlik, isim-sıfat gibi"
"küll","bütün, genel"
"lâfz","söz, kelime"
"lâtif","ince, şirin, hoş"
"levazım","gerekli şeyler; bir bütünden ayrılmayan, bir işte beraber bulunması gereken şeyler"
"merâtib","mertebeler, dereceler"
"mestur","gizli"
"meydan-ı harb","harp meydanı, savaş alanı"
"muavenet etmek","yardım etmek"
"muhatab","dinleyen, kendisine hitap edilen"
"mübâreze","vuruşma için meydana çıkma, düello yapma"
"mütefâvit","birbirinden farklı, çeşitli"
"mütekellim","konuşan, söz söyleyen"
"nesîm-i seher","seher rüzgârı, tan yeli, tatlı sabah rüzgârı"
"rakik","ince, nazik"
"sabit","ispatlanmış, kesin bir delil ile doğruluğu kanıtlanmış olan"
"sinematograf","sinema makinesi"
"şive-i ifade","ifade, anlatım tarzı, üslûbu"
"tahrik etmek","harekete geçirmek"
"umumen","bütünüyle"
"velev","eğer, gerçi"
"bedel","karşılık"
"binaen","bu sebepten, buna dayanarak"
"cemâl","güzellik (mânevî güzellik)"
"derece-i tesir","etki derecesi"
"düstur","kâide, kural"
"âheste","yavaş, ağır"
"câiz","sakıncasız, doğru, yerinde"
"cüz’","kısım, parça"
"desâis-i harbiye","harp hileleri"
"ezcümle","meselâ, örneğin"
"garaz","gaye, maksat, hedef"
"Hâlık","herşeyi yaratan Allah"
"ihtizaza getirme","sarsma, titretme, harekete geçirme"
"istişmam","koklama, hissetme; ince meseleleri sezme, anlama"
"kaide","düstur, prensip"
"keyfiyat","nitelikler, durumlar, özellikler"
"kudret","güç, iktidar"
"kuvve-i şâmme","koku alma duyusu (sezme kabiliyeti)"
"kuyûdât","kayıtlar; bir sözün bütününü meydana getiren harf, kelime gibi parçalarıyla bunların sarf ve nahiv (dilbilgisi) yönünden özellikleri; meselâ, erkeklik-dişilik, belirlilik-belirsizlik, isim-sıfat gibi"
"küll","bütün, genel"
"lâfz","söz, kelime"
"lâtif","ince, şirin, hoş"
"levazım","gerekli şeyler; bir bütünden ayrılmayan, bir işte beraber bulunması gereken şeyler"
"merâtib","mertebeler, dereceler"
"mestur","gizli"
"meydan-ı harb","harp meydanı, savaş alanı"
"muavenet etmek","yardım etmek"
"muhatab","dinleyen, kendisine hitap edilen"
"mübâreze","vuruşma için meydana çıkma, düello yapma"
"mütefâvit","birbirinden farklı, çeşitli"
"mütekellim","konuşan, söz söyleyen"
"nesîm-i seher","seher rüzgârı, tan yeli, tatlı sabah rüzgârı"
"rakik","ince, nazik"
"sabit","ispatlanmış, kesin bir delil ile doğruluğu kanıtlanmış olan"
"sinematograf","sinema makinesi"
"şive-i ifade","ifade, anlatım tarzı, üslûbu"
"tahrik etmek","harekete geçirmek"
"umumen","bütünüyle"
"velev","eğer, gerçi"
"elhasıl","kısaca, özetle"
"esas-ı maksad","maksadın esası"
"ezcümle","meselâ, örneğin"
"hüsün","güzellik (suret güzelliği)"
"îmâ-i rahmet","rahmete işaret etme, üstü kapalı olarak rahmeti gösterme"
"in’ikâs","yansıma, aksetme"
"intizam","disiplin, düzenlilik"
"istimdad","yardım dileme, isteme"
"kaide-i beyâniye","belâgat ilminin bir dalı olan ve teşbih, istiâre, mecaz, kinâye gibi konuları ele alan beyân ilminin bir kuralı"
"kalâk","endişe, sıkıntı, huzursuzluk"
"kelâm","ifade, söz (âyet-i kerimeler)"
"kıllet","azlık"
"kuyûdât","kayıtlar; bir sözün bütününü meydana getiren harf, kelime gibi parçalarıyla bunların sarf ve nahiv (dilbilgisi) yönünden özellikleri; meselâ, erkeklik-dişilik, belirlilik-belirsizlik, isim-sıfat gibi"
"lâfz","söz, kelime"
"müşevveş","dağınık, karışık, düzensiz"
"nazar-ı akıl","akıl gözü; aklın görüşü, kavraması"
"nekâl","şiddetli ceza, şiddetli azap"
"neş’et etmek","doğmak, meydana gelmek"
"Rabb-i İzzet","izzet, şeref ve yücelik sahibi olan Allah"
"sîga","kip"
"suret-i garaz","gaye ve maksadın resmi, görüntüsü"
"şebeke","ağ"
"tahfif","hafifletme, azaltma"
"tahkir","küçültme"
"tahvif","korkutmak, sakındırmak"
"taklil","azaltma, azaltılma"
"teavün","yardımlaşma, dayanışma"
"teb’iz","tamamını değil de bazısını, bir kısmını gösterme"
"tecavüb","birbirinin ihtiyacına cevap verme"
"teemmül","düşünme, inceden inceye araştırma"
"tehvil","dehşetli göstermek, korkutmak"
"tehvin","hafifleştirme, hafif gösterme"
"tenasüp","uygunluk, ahenk"
"tenkir","belirsiz kılma"
"tersim olunan","resimlenen"
"teşkik","şüphede bırakma"
"tevellüd","doğma, meydana gelme"
"timsal","görüntü, nümune, örnek"
"umumen","bütünüyle"
"zenav","havuz, suların biriktiği yer"
"elhasıl","kısaca, özetle"
"esas-ı maksad","maksadın esası"
"ezcümle","meselâ, örneğin"
"hüsün","güzellik (suret güzelliği)"
"îmâ-i rahmet","rahmete işaret etme, üstü kapalı olarak rahmeti gösterme"
"in’ikâs","yansıma, aksetme"
"intizam","disiplin, düzenlilik"
"istimdad","yardım dileme, isteme"
"kaide-i beyâniye","belâgat ilminin bir dalı olan ve teşbih, istiâre, mecaz, kinâye gibi konuları ele alan beyân ilminin bir kuralı"
"kalâk","endişe, sıkıntı, huzursuzluk"
"kelâm","ifade, söz (âyet-i kerimeler)"
"kıllet","azlık"
"kuyûdât","kayıtlar; bir sözün bütününü meydana getiren harf, kelime gibi parçalarıyla bunların sarf ve nahiv (dilbilgisi) yönünden özellikleri; meselâ, erkeklik-dişilik, belirlilik-belirsizlik, isim-sıfat gibi"
"lâfz","söz, kelime"
"müşevveş","dağınık, karışık, düzensiz"
"nazar-ı akıl","akıl gözü; aklın görüşü, kavraması"
"nekâl","şiddetli ceza, şiddetli azap"
"neş’et etmek","doğmak, meydana gelmek"
"Rabb-i İzzet","izzet, şeref ve yücelik sahibi olan Allah"
"sîga","kip"
"suret-i garaz","gaye ve maksadın resmi, görüntüsü"
"şebeke","ağ"
"tahfif","hafifletme, azaltma"
"tahkir","küçültme"
"tahvif","korkutmak, sakındırmak"
"taklil","azaltma, azaltılma"
"teavün","yardımlaşma, dayanışma"
"teb’iz","tamamını değil de bazısını, bir kısmını gösterme"
"tecavüb","birbirinin ihtiyacına cevap verme"
"teemmül","düşünme, inceden inceye araştırma"
"tehvil","dehşetli göstermek, korkutmak"
"tehvin","hafifleştirme, hafif gösterme"
"tenasüp","uygunluk, ahenk"
"tenkir","belirsiz kılma"
"tersim olunan","resimlenen"
"teşkik","şüphede bırakma"
"tevellüd","doğma, meydana gelme"
"timsal","görüntü, nümune, örnek"
"umumen","bütünüyle"
"zenav","havuz, suların biriktiği yer"
"âyât-ı Kur’âniye","Kur’ân âyetleri"
"belâğat","düzgün, kusursuz şekilde hâlin ve makamın icabına göre söz söyleme"
"cevanib","cihetler, yönler, taraflar"
"çal at","çevik at"
"esâlîb","üslûplar, ifade biçimleri"
"garaz","gaye, maksat"
"gubar","toz"
"halt etme","karıştırma"
"hayâlât","hayaller"
"hüsn","güzellik"
"ihtizaz","sarsmak, titretmek, harekete geçirmek"
"intizam","düzen, âhenk"
"istihsan","beğenme, güzel bulma"
"işârât","işaretler"
"kast","bilerek ve isteyerek yapma, maksat"
"kelâm","ifade, söz"
"levazım","gerekli olan şeyler; bir bütünden asla ayrılmayan, bir işte beraber bulunması gerekli şeyler"
"makasıd","maksatlar, gayeler, hedefler"
"mazhar","ayna; yansıma ve görünme yeri"
"mes’ul","sorumlu"
"mesaib-i dehr","zamanın musibetleri, felâket ve güçlükleri"
"meşk","uzun uzun yazma, uzatma"
"muhtelit olma","karışma"
"mukarin","beraber bulunan, bir arada olan"
"müstetbeât","çağrışımlar; söze tabi olan mânâlar; telvih ve telmih yoluyla işaret edilen mânâlar gibi"
"mütedâhil","birbirine geçen, birbirine geçmiş, iç içe geçmiş olan"
"mütekellim","konuşan"
"müteselsil","zincirleme, birbirine bağlı"
"nazar-ı sathî","yüzeysel bakış"
"nazenin","ince, duyarlı, nazlı"
"nefs-i maksad","maksadın kendisi, aynısı"
"sâkit","suskun, susan"
"sermeşk","temrin yazısı; alıştırma için hazırlanmış yazı örneği"
"suret-i terkip","diziliş tarzı, şekli"
"şayan","lâyık, yaraşır"
"ta’zîm","büyük gösterme, büyütme"
"taklil","azaltma, azaltılma"
"talep","istek"
"tasarruf","dilediği gibi kullanma ve yönetme"
"tehvil","korkutma, korku ve dehşete düşürme"
"tehyiç etme","heyecanlandırma, heyecana getirme, çoşkunluk verme"
"telmih","bir ibarede geçmeyen bir kıssaya, fıkraya, atasözüne veya meşhur bir şiire, bir söze işaret etme"
"telmihât","telmihler"
"temaşa","seyretme, görme"
"tenasüp","uygunluk, uyumlu ve ahenkli olma"
"tenezzüh etmek","gezmek"
"tevabi","tâbi, bağlı olanlar, uyanlar"
"vüs’at","genişlik"
"âyât-ı Kur’âniye","Kur’ân âyetleri"
"belâğat","düzgün, kusursuz şekilde hâlin ve makamın icabına göre söz söyleme"
"cevanib","cihetler, yönler, taraflar"
"çal at","çevik at"
"esâlîb","üslûplar, ifade biçimleri"
"garaz","gaye, maksat"
"gubar","toz"
"halt etme","karıştırma"
"hayâlât","hayaller"
"hüsn","güzellik"
"ihtizaz","sarsmak, titretmek, harekete geçirmek"
"intizam","düzen, âhenk"
"istihsan","beğenme, güzel bulma"
"işârât","işaretler"
"kast","bilerek ve isteyerek yapma, maksat"
"kelâm","ifade, söz"
"levazım","gerekli olan şeyler; bir bütünden asla ayrılmayan, bir işte beraber bulunması gerekli şeyler"
"makasıd","maksatlar, gayeler, hedefler"
"mazhar","ayna; yansıma ve görünme yeri"
"mes’ul","sorumlu"
"mesaib-i dehr","zamanın musibetleri, felâket ve güçlükleri"
"meşk","uzun uzun yazma, uzatma"
"muhtelit olma","karışma"
"mukarin","beraber bulunan, bir arada olan"
"müstetbeât","çağrışımlar; söze tabi olan mânâlar; telvih ve telmih yoluyla işaret edilen mânâlar gibi"
"mütedâhil","birbirine geçen, birbirine geçmiş, iç içe geçmiş olan"
"mütekellim","konuşan"
"müteselsil","zincirleme, birbirine bağlı"
"nazar-ı sathî","yüzeysel bakış"
"nazenin","ince, duyarlı, nazlı"
"nefs-i maksad","maksadın kendisi, aynısı"
"sâkit","suskun, susan"
"sermeşk","temrin yazısı; alıştırma için hazırlanmış yazı örneği"
"suret-i terkip","diziliş tarzı, şekli"
"şayan","lâyık, yaraşır"
"ta’zîm","büyük gösterme, büyütme"
"taklil","azaltma, azaltılma"
"talep","istek"
"tasarruf","dilediği gibi kullanma ve yönetme"
"tehvil","korkutma, korku ve dehşete düşürme"
"tehyiç etme","heyecanlandırma, heyecana getirme, çoşkunluk verme"
"telmih","bir ibarede geçmeyen bir kıssaya, fıkraya, atasözüne veya meşhur bir şiire, bir söze işaret etme"
"telmihât","telmihler"
"temaşa","seyretme, görme"
"tenasüp","uygunluk, uyumlu ve ahenkli olma"
"tenezzüh etmek","gezmek"
"tevabi","tâbi, bağlı olanlar, uyanlar"
"vüs’at","genişlik"
"cirit","ucu temrenli bir çeşit mızrak"
"çal (at)","çevik at, hareketli ve şahlanan at"
"dimağ","beyin"
"edeb","terbiye; edebiyat"
"eskal","ağır yükler, ağırlıklar"
"gabît sahrâsı","gabît çölü; Arap Yarımadasında, Benî Yerbû’ kabilesinin yaşadığı ve bugün Yemen sınırları içerisinde yer alan bir çölün adı"
"hüsün","güzellik"
"imtizâcât-ı kimyeviye","kimyasal  bileşimler, kimyasal karışımlar"
"istiğnâ","ihtiyaç hissetmeme"
"iştiyak","arzu, istek"
"kısas","ödeşmek, hakkını almak"
"mâşuk","aşık olunan, sevgili"
"mecrâ","yol, akış yeri, su yolu"
"müstağnî","ihtiyaç hissetmeyen, muhtaç olmayan"
