"kelime","anlam"
"şeriat","Allah tarafından bildirilen hükümlerin hepsi; İslâmiyet"
"tahliye etme","serbest bırakma"
"tarik-i dalâlet","sapıklık yolu"
"tecellî","belirme, görünme"
"terakki","ilerleme, yükselme"
"tesir-i mu’cizâne","mu’cizeli bir şekilde etki"
"tevehhümüyle","kuruntusuna düşmekle"
"ulema","âlimler"
"umum","bütün"
"zabit","subay, rütbeli asker"
"adalet","hak sahibine hakkını verme, haksızı terbiye etme ve cezalandırma"
"binaen","dayanarak"
"cereyan-ı umumîye","genel cereyan, akım, hareket"
"divan-ı harp","askerî mahkeme"
"ehl-i meslek ve fikir","fikir, düşünce ve meslek sahipleri"
"ekseriyet","çoğunluk"
"fırka","grup, topluluk, parti"
"fikr-i intikam","intikam fikri, düşüncesi"
"galebe","üstün gelme"
"garaz","kötü kasıt, art niyet"
"haydut","eşkıya"
"hükümfermâ","hüküm süren"
"ibâha","serbest etme, helâl gösterme"
"ihlâl","bozma, karıştırma"
"imtiyaz","ayrıcalık, özel sınıf statüsü"
"ism-i meşrutiyet","meşrutiyet ismi"
"istibdad","baskı, zorbalık"
"ittihad-ı millet","milletin birliği"
"komitecilik","belli bir amaç için bir araya gelenlerin faaliyet göstermesi"
"mâden-i hayat-ı içtimaiye","sosyal hayatın madeni, kaynağı"
"mahbusîn","hapsedilmiş olanlar, tutuklular"
"mâsumiyet","suçsuzluk"
"meşru","yasal, kanunî; dine uygun"
"muannid","inatçı"
"muhalif","karşı, karşıt"
"münkasım","bölünmüş, bölümlere ayrılmış"
"müsavat","eşitlik"
"müsavatsızlık","eşitsizlik"
"müstebit","baskıcı, diktatör"
"müteaddit","birçok, çeşitli"
"nifak","münafıklık, ikiyüzlülük"
"nokta-i asabiye","ırkçılık damarı, ırkçılık noktası"
"nokta-i nazar","bakış açısı"
"ref-i imtiyaz","ayrımcılığın, kayırmacılığın kaldırılması"
"safdil","saf kalpli, kolay aldanan"
"taarruz","saldırma, hücum etme"
"tahliye","serbest bırakılma"
"tahsis","birşeye ait kılma"
"tatbik","uygulama"
"tazyik","baskı"
"tebeyyün","ortaya çıkma, görünme"
"tebrie","beraat etme, suçsuz bulunma"
"tefrika verme","bölücülük ve ayrımcılığa neden olma"
"velî","Allah’ın sevgili kulu, Allah dostu"
"vuku bulma","gerçekleşme, meydana gelme"
"zahiren","görünürde"
"zâyiat","kayıplar, zararlar"
"adaletnâme-i şeriat","Allah tarafından bildirilen hükümlerin adalet belgesi"
"addolunmak","sayılmak, kabul edilmek"
"Asr-ı Saadet","Peygamberimizin (a.s.m.) yaşadığı dönem, mutluluk asrı"
"bîçare","çaresiz"
"cânib","taraf, yön"
"cehalet","cahillik"
"celp olunma","çağrılma, davet edilme"
"celpname","çağrı belgesi"
"def’","kovma, uzaklaştırma"
"efkâr-ı umumiye","kamuoyu; genelin fikir ve düşünceleri"
"elhasıl","kısaca, özetle"
"gayr-ı mümeyyiz","iyiyi ve kötüyü, doğruyu ve yanlışı birbirinden ayıramayan kimse; bunak ve deliler gibi"
"hafiyelik","casusluk"
"hak","doğru gerçek"
"hakaik","gerçekler, doğru esaslar"
"hakikat","doğru gerçek"
"hükümfermâ","hüküm süren"
"ibraz","gösterme"
"ikaz etmek","uyarmak"
"ilcaat","mecbur etmeler, zorlamalar; zamanın şartlarının gerektirdiği mecburiyetler"
"inbisat","genişleme, yayılma"
"istibdat","baskı, zulüm"
"istirdad-ı hürriyet","hürriyeti geri alma, geri getirme"
"kefaret-i yemin vermek","yerine getirilemeyen yeminin karşılığını ödemek"
"kesretli","çok"
"libas","elbise"
"makalât","makaleler, yazılar"
"mevki-i tatbik","uygulama yeri, makamı"
"muaheze","sorumlu tutma, cezalandırma"
"muhalefet eden","zıt ve aykırı davranan"
"musallat etme","sataştırma, iliştirme"
"musır","ısrarcı, ısrar eden"
"müsemmâ-yı meşrutiyet","meşrutiyetin özü, gerçek mânâsı"
"neşr","yayınlama, yayma"
"nihayet derece","son derece"
"şedit","şiddetli"
"tahakküm","baskı, zorbalık"
"tenasuh","başka bir bünyeye, yapıya girerek ortaya çıkma"
"tenkidât-ı ukalâ","akıllılık taslayanların tenkit ve eleştirileri"
"tevessü","genişleme"
"zabit","rütbeli asker, subay"
"zaman-ı mâzi","geçmiş zaman"
"bidayet-ı hâl","durumun başlangıcı, başlangıçta"
"cerbeze","hakkı bâtıl, bâtılı hak gösterecek derecede aldatma"
"Divan-ı Harb-i Örfî","Bediüzzaman Said Nursî’nin bu eseri; İttihad ve Terakki hükûmeti zamanında 31 Mart Olaylarından sonra kurulan ve oldukça sert kararlar alan Sıkıyönetim Mahkemesi"
"efkâr","fikirler"
"efkâr-ı umumiye","kamuoyu; genelin fikir ve düşünceleri"
"feveran etme","kaynama, köpürüp taşma"
"gaddarane","gaddarca, merhametsizce"
"hakikat","doğru gerçek"
"haşiye","dipnot"
"hazin","hüzünlü, acıklı"
"iğfal","gaflete düşürerek kandırma, aldatma"
"itmam etme","tamamlama"
"mahbusîn","hapsedilmişler, tutuklular"
"mahkeme-i zâlimane","zâlimce yargılama yapan mahkeme"
"meyus","ümitsiz"
"mugalata","demagoji; muhatabını yanıltmak için hatâlı ve yanlış söz söyleme"
"muvahhiş","ürküten, korkutan"
"mürcif","fitne ve fesada dalan, bozguncu haber yayan"
"müşevveş","karışık, düzensiz"
"müteessir","etkilenen, üzülen"
"mütevahhiş","ürkütücü, vahşet ve dehşet verici"
"müz’iç","rahatsız edici, sıkıcı"
"nağme","güzel, uyumlu ses"
"nam","ad"
"ruhanî","maddî yapısı olmayan, ruh âlemine ait"
"şehadetname","diploma"
"şemâtet","başkasının kötü duruma düşmesine sevinme"
"tahavvül","değişme, dönüşme"
"tahsil","öğrenme, okuma"
"tâzip","azap verme, cezalandırma"
"telâkki olunma","kabul edilme, anlaşılma"
"tenevvü","çeşitlilik"
"tımarhane","ruh, sinir ve akıl hastalıkları hastanesi"
"âlem-i İslâm","İslâm dünyası"
"bâlâ","yüksek, yukarı"
"Başit","Van civarında bulunan ve yüksekliği 3750 m. olan bir dağdır, günümüzde “Başet Dağı” olarak anılır"
"bedeviyet","göçebelik"
"dâd-ı ezel","ezelî bağış, lütuf ve ihsan"
"diyanet","din, dindarlık"
"ecram","gök cisimleri, yıldızlar"
"edep","terbiye"
"edip","edebiyatla uğraşan, edebî eser veren kimse"
"efkâr-ı umumî","kamuoyu; genelin fikir ve düşünceleri"
"elvâh-ı âlem","âlemin levhaları"
"fezâ-yı feyz","feyiz sahası, feyiz semâsı"
"gadir","zulüm, acımasızlık"
"hararet-i hüzün","hüznün şiddeti, çokluğu, acının büyüklüğü"
"haysiyet","itibar, şeref, onur"
"hükümfermâ","hüküm süren"
"hürriyet-i fikir","düşünce hürriyeti"
"hürriyet-i mutlaka","kayıtsız serbestiyet, sınırsız hürriyet"
"hüsn-ü niyet","iyi niyet"
"hüzn-ü mâsumâne ve mazlumâne","masum ve mazlumca duyulan hüzün, acı"
"istiğnâ","ihtiyaçsızlık, ihtiyaç duymama"
"kavî","güçlü, kuvvetli"
"lâubâlicesine","ciddiyetsizcesine"
"mahall-i ağrâz","kötü maksat ve kinlerin barındığı yer, ortam"
"mecnun","deli"
"mim’siz medeniyet","deniyet, ahlâksızlık, alçaklık; Arapça’da medeniyet kelimesinden “mim” harfi atılınca geriye alçaklık anlamında “deniyet” kelimesi kalır"
"muarrâ","temiz, pak, arınmış"
"mugalata","demagoji; muhatabını yanıltmak için hatâlı ve yanlış söz söyleme"
"mütalâa etmek","dikkatlice okumak, incelemek"
"nâşir-i ağrâz","kötü maksat ve kin taşıyanların yayın organı, nâşiri"
"neşve-i ümit","ümit sarhoşluğu, sevinci"
"nifak","münafıklık, ikiyüzlülük"
"saadet-saray-ı medeniyet","medeniyetin mutluluk sarayı"
"selâmet-i kalb","bozulmamış kalp"
"serbesti-i kelâm","konuşma, ifade özgürlüğü"
"Şarkî Anadolu","Doğu Anadolu"
"şefkat","acıma, merhamet"
"şeyn-i temennâ","eli başa getirerek “baş üstüne” deme kusuru, temenna kiri"
"şiddet-i nefret","şiddetli nefret"
"tebahhur etme","buharlaşma"
"tesmiye olunan","isimlendirilen"
"teşekkül","oluşma, kurulma"
"teşkil","meydana gelme"
"tûl-i emel","uzun emel, büyük, aşırı arzu ve istek"
"vahşet","yabanilik"
"vilâyât-ı Şarkiye","Doğu illeri"
"vuslat-ı Leylâ","Leyla’ya (sevgiliye) kavuşma"
"zemin","yer, ortam"
"zîr","aşağı"
"âlem-i İslâm","İslâm dünyası"
"baht-ı İslâm","Müslümanların talihi"
"bahusus","özellikle"
"bedeviyet","göçebelik; şehirlilikten uzak göçebe hayatı"
"cüz-ü hakikî","gerçek, asıl kısım"
"çâre-i yegâne","tek çâre"
"ecanib","ecnebiler, yabancılar"
"esaret","esirlik, kölelik"
"eşhas","şahıslar"
"farz-ı muhal","imkânsızı varsaymak"
"ferd-i Müslüman","Müslüman fert, birey"
"hâdise","olay"
"hakikî","gerçek"
"hâkimiyet","egemenlik, hükümranlık"
"hâkimiyet-i İslâmiye","İslâmiyetin egemenlik ve hâkimiyeti"
"halâs","kurtarma"
"hükümfermâ","hüküm süren"
"insaniyet","insanlık"
"iptilâ","düşkünlük, tiryakilik"
"istibdad-ı mânevî","mânevî baskı, zulüm"
"istibdat","baskı, zulüm"
"kuvveden fiile çıkma","potansiyel özellikleri dışa yansıtma, uygulama"
"mahiyet-i nev’iyesi","türünün niteliği, temel özelliği"
"mâlik","sahip"
"mânâ-yı meşrutiyet","meşrutiyetin anlamı"
"memzuç","karışmış, birbirinin içinde kaynaşmış"
"meşrutiyet-i meşrua","dine uygun meşrutiyet; İslâmın öngördüğü meşrutiyet"
"muhabbet","sevgi"
"nefis","insanı daima kötülüğe, hazır zevk ve isteklere sevk eden duygu"
"nev-i insan","insan türü, insanlık"
"nokta-i nazar","bakış açısı"
"nüfus","nefisler"
"sefahet","yasak zevk ve eğlencelere düşkünlük, zararı yararı ayırt edememe"
"sefih","yasak zevk ve eğlencelere aşırı düşkün, beyinsizce davranan"
"sulh","barış"
"şeriat","Allah tarafından bildirilen hükümlerin hepsi, İslâmiyet"
"şûrâ","karşılıklı fikir alışverişinde bulunmak için toplanma"
"taht","makam"
"tekemmül","mükemmelleşme, gelişme, ilerleme"
"tenbih","ikaz, uyarı"
"terakki","ilerleme, yükselme"
"tesis-i hürriyet","hürriyetin kurulması"
"ulvî","yüce, büyük"
"zarardîde","zarar görmüş"
"zemin","yer"
"zillet","alçaklık, aşağılık"
"Bid’atüzzaman","zamanın bid’ası; zamanın yenilikçi acayip kişisi"
"elektrik-i hakaik-i İslâmiyet","İslâmiyetin hakikat ve esaslarının elektriği, ışığı"
"Garibüzzaman","zamanın garibi; zamanın şaşırtıcı, hayret verici kişisi"
"hakikat-i şeriat","şeriatın hakikat ve esası"
"hararet","sıcaklık, ısı"
"imtizaç etme","karışıp kaynaşma"
"istibdad","baskı ve zulüm"
"memzuç","birleşik"
"meşrutiyet-i meşrua","dine uygun meşrutiyet; İslâmın öngördüğü meşrutiyet"
"mizâc-ı mutedile-i adalet","ölçülü ve dengeli adalet yapısı karakteri"
"muhtelit","karışık"
"neyyir-i hürriyet","hürriyetin ışığı, aydınlığı"
"tevlid","üretme"
"unsur","ırk"
"vücuda gelme","gerçekleşme, meydana gelme"
"ziya-yı maarif-i İslâmiye","İslâmî ilimlerin ışığı"
"âheng-i umumiye","genel ahenk, uyum"
"ahfâd","evlâtlar, torunlar"
"bahis","konu"
"câzibe","çekim gücü"
"câzibe-i cüz'iye","bireysel çekim gücü"
"cazibe-i umumî-i vatanî","vatana ait genel çekim gücü"
"cemahir-i müttefika-i İslâmiye","İslâm Birleşik Devletleri"
"cibâl-i şâhika","zirvesi çok yüksek olan dağlar"
"cihangir","dünyanın önemli bir bölümüne hükmeden, egemenliği altına alan"
"esaret-i nefis","nefsin esareti; insanı daima kötülüğe, hazır zevk ve isteklere sevk eden duygunun esiri olma"
"fikr-i milliyet","milliyetçilik fikri"
"gaflet","duyarsız davranma hâli, umursamazlık"
"gayra","başkasına"
"hakikat-i içtimaiye","toplumsal hakikat, sosyal gerçek"
"hamiyet","din, aile, vatan, hak, hukuk gibi değerleri koruma duygusu ve gayreti"
"hâtime","son bölüm"
"hikmet","Allah’ın herşeyi belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde yaratması"
"hikmet-i İlâhiye","Allah’ın herşeyi belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde yaratma sıfatı"
"hürriyet-i şer'iye","İslâmın sınırlarını ve şartlarını belirlediği özgürlük"
"istikbal","gelecek zaman"
"istinad etmek","dayanmak"
"ittibâ","tâbi olma, bağlanma"
"kader","Allah’ın takdir ve plânı"
"kanun-u nurânî-yi İlâhiye","İlâhî olan nurlu kanun; Cenâb-ı Hakkın nurlu kanunu"
"katre","damla"
"kevkeb-i münevver","ışık saçan parlak yıldız"
"kütle-i azîm","büyük kütle (yani, büyük halk kitlelerinden meydana gelen topluluk)"
"makine-i âlem","bir makine gibi mükemmel bir şekilde çalışan âlem, dünya makinesi"
"mâzi","geçmiş zaman"
"mevkib","kafile, alay, kortej"
"mezc etme","birbiri içinde eritme"
"muhafaza etmek","korumak"
"muvazene","denge"
"müessis","kurucu, tesis eden"
"müteferrik","farklı farklı, ayrı ayrı"
"nâtamam","tamamlanmamış, yarım"
"nizam","düzen, sistem"
"sadâ","ses, sesleniş"
"sahrâ-yı vahşet","son derece ıssız ve hiç kimsenin bulunmadığı çöl"
"sultan-ı hürriyet","hürriyet sultanı"
"şems-i şevket-i İslâmiye","güçlü ve haşmetli olan İslâm güneşi"
"şeriat","Allah tarafından bildirilen hükümler; İslâmiyet"
"tecavüz","haddi aşarak saldırma"
"tecviz etmeme","izin vermeme"
"tedvir etmek","döndürmek"
"tefrika","bölünme, parçalanma"
"teşkil etme","oluşturma, meydana getirme"
"tevhid etme","birleştirme"
"ufk-u ezel","başlangıcı olmayan sonsuzluk ufku"
"umum","bütün"
"zâyi olan","elden çıkan, kaybolan"
"zerrat","zerreler, maddenin en küçük parçaları; atomlar"
"beşer","insanlık"
"cehalet","cahillik"
"ecdat","atalar"
"ecnebî","yabancı"
"emr-i kat'î","kesin emir"
"emsal","benzer"
"emval-i müttefika","insanlığın ortak malı"
"enmuzec","örnek, model"
"fakr","fakirlik"
"fen ve san’at balonu","fen ve san’at uçağı (Balon, 20. yüzyılın başlarında hava taşımacılığında ileri teknolojiydi.)"
"fen","bilim; tecrübeye dayalı ve ispatla meydana gelmiş olan ilimler"
"ferdî","bireysel"
"gafil","dikkatsiz, bilinçsiz"
"galeyan","coşup taşma"
"hâkimiyet-i milliye","millî egemenlik"
"hal","şimdiki zaman"
"hâmi-i saadet","mutluluğun koruyucusu"
"hamiyet-i İslâmiye","İslâmî gayret; İslâmın insana kazandırdığı, din, vatan, hak, hukuk, aile gibi değerleri koruma duygusu, gayreti"
"hayat-ı hürriyet","hür hayat, özgür yaşam"
"hayat-ı ulviye","yüce hayat"
"hayme-nişin","göçebe, göçebe hayatı yaşayan"
"haysiyet","itibar, şeref"
"himmet","ciddi gayret, yardım"
"irade-i cüz'iye","cüz’î irade; şahsî özgürlük"
"İslâmiyet milliyeti","İslâm dini, şeriatı ve inancı"
"istibdat","baskı, zulüm"
"istikbal","gelecek zaman"
"istikbali istikbal (etme)","geleceği karşılama"
"istirdad etmek","geri almak, geri getirmek"
"kâbe-i kemâlât","olgunluk ve mükemmelliklerin kâbesi, merkezi"
"mâkes-i hayatı","hayatının aynası"
"makine-yi hayat","hayat makinesi; bir makine gibi büyük bir denge ve sistemle çalışan hayat"
"mâzi","geçmiş zaman"
"meşrutiyet-i meşrua","İslâmın ortaya koyduğu esaslar çerçevesinde kurulan ve uygulanan meşrutiyet yönetimi"
"meşveret-i şer'iye","İslâmın emrettiği kurallar çerçevesinde gerçekleştirilen danışma toplantıları"
"meydan-ı medeniyet","medeniyet meydanı; uygarlık alanı"
"millet-i İslâm","İslâm milleti; İslâm ümmeti"
"misâl-i müşahhası","somut örneği"
"müessis","kurucu"
"müteferrik","ayrı ayrı, dağınık; çeşitli"
"peder","baba"
"saadet","mutluluk"
"sahrâ","çöl"
"sahrâ-yı vahşet","vahşet sahrası; yalnızlık çölü"
"sille","tokat"
"şimendifer","tren"
"tahakküm","zorbalık"
"teâlî etmek","yükselmek, yücelmek"
"tekemmül","mükemmelleşme, olgunlaşma"
"temin","sağlama"
"terakkiyat","ilim ve medeniyet alanlarında elde edilen gelişmeler"
"umum İslâmın","bütün İslâmın, bütün Müslümanların"
"umum","bütün"
"üstad-ı ihtiyaç","ihtiyaç öğretmeni; insanı bir hoca gibi öğretip eğiten ihtiyaç"
"adem-i ihtiyaç","ihtiyaç duymama, başkasına muhtaç olmama"
"bülûğ","erme, ulaşma"
"dimağ","beyin"
"enaniyet","benlik"
"cevher","asıl, öz; değerli taş, elmas"
"efkâr","fikirler, düşünceler"
"fen","bilim; tecrübeye dayalı ve ispatla meydana gelmiş olan ilimler"
"hissiyat","hisler, duygular"
"namus-u millet-i İslâmiye","İslâm milletinin nâmusu (Millet kelimesi burada “din, şeriat, inanç” anlamına geliyor.)"
"pâyimal olmasın","ayaklar altına alınmasın, çiğnenmesin"
"şecaat-i akliye-i medeniyet meydanı","medeniyetin aklî kahramanlık meydanı; akıl kahramanlarının meydan okuduğu medeniyet meydanı"
"tesanüd-ü hikmet-i Kur'âniye","Kur’ânî hikmetle dayanışma içinde olma"
"ahlâk-ı Ahmediye","Hz. Muhammed’in (a.s.m.) ahlâkı; hareket, tavır, söz ve danışlarından ortaya çıkan örnek hareket ve davranış tarzı"
"âlem","dünya"
"aleyhissalâtü vesselâm","Allah’ın salât ve selâmı onun üzerine olsun"
"azm-i kat’î","kesin azim ve ciddî gayret"
"berahin-i kàtıa","kesin deliller"
"beyne’l-İslâm","Müslümanlar arasında"
"elifbâ","alfabe, İslâm alfabesi"
"husumet","düşmanlık"
"huteba-i umumî","herkese hitâp edenler, umuma ders verenler"
"i’lâ-yı kelimetullah","Allah’ın ismini, dâvâsını yüceltmek, yaymak"
"ihtar-ı mahsus","hususî ikaz"
"ihyâ","yeniden hayata döndürme, canlandırma"
"imdat","yardım"
"intisap","bağlılık"
"istihsan","beğenme, güzel bulma"
"kamet","boy bos"
"kıyas-ı fâsid","hatâlı karşılaştırma, yanlış kıyas"
"libas","elbise"
"maksad","gaye, amaç"
"mânen","mânevî olarak"
"meşayih","şeyhler; tasavvuf ve tarikat önderleri"
"meşreb","hareket tarzı, metot"
"muhabbet","sevgi"
"müntesip","bağlanan, bağlı"
"mürşid-i umumî","herkese her yönden doğru yolu gösteren, genel mürşid"
"sathî","sığ, yüzeysel"
"Sünnet-i Nebeviye","Peygamber (a.s.m.) sünneti"
"sünnet-i Peygamberî","peygamber sünneti, Hz. Muhammed’in sünneti"
"şeriat namına","İslâmiyet adına"
"şeriat-ı garrâ","büyük ve parlak şeriat, İslâmiyet"
"tahallûk","ahlâklanma"
"ulema","âlimler"
"vilâyât","vilâyetler, iller"
"fıtraten","yaratılış itibariyle"
"fikir","düşünce"
"fikr-i hodserâne","kimseyi dinlemeden kendi başına hareket etme düşüncesi"
"fikr-i hürriyet","hürriyet düşüncesi"
"fikr-i icad","buluş yapma ve yeni şeyler icat etme düşüncesi"
"hâmî","koruyucu"
"hamiyet-i diniye-i millî","dinî ve millî esasların harekete geçirdiği hamiyet ve gayret duygusu"
"hutut-u cevher","kılıcın çelik kısmındaki dalgalı çizgiler, meneviş, hare, dalgır (Buradaki maksat; kalemle kılıcın güç birliğidir.)"
"inkılâp edecek","dönüşecek"
"istikbal","gelecek zaman"
"ittihad","birleşme, birlik"
"kalp ve akl-ı müşterek","kalp ve akıl ortaklığı; olaylar karşısında aynı düşünce ve duygulara sahip olma"
"kalpten fikre menfez açmak","hislerin merkezi olan kalple aklın neticesi olan düşünce arasında bağlantı kurmak; akılla duygular arasında bağ kurmak"
"kemâl","mükemmellik, olgunluk"
"keşmekeş","karışıklık"
"kıraat-ı Fatiha","Fatiha Sûresinin okunması"
"maarif","eğitim, kültür, bilgi vs."
"mâzi","geçmiş zaman"
"meclis-i meb'usan-ı ilmiye","âlim vekiller meclisi; Büyük Millet Meclisini andıran ilmî meclis"
"mecrâ açmak","kanal açmak"
"medrese","dinî derslerin okutulduğu yüksek okul"
"medreseten","medrese olarak"
"menfez","kanal"
"mevcudiyet","varlık"
"meylü'l-ağalık","ağalık meyli, eğilimi"
"mezc etmek","katmak, birleştirmek"
"mezheben","mezhep olarak"
"müessis","kurucu"
"nâmus-u millet-i İslâmiye","İslâm milletinin nâmusu (Millet kelimesi burada “din, şeriat, inanç” anlamına geliyor.)"
"nispeten","kıyasla"
"ruhanî","maddî yapısı olmayan, ruh âlemine ait"
"saadet-saray-ı medeniyet","medeniyetin sunduğu saadet ve mutluluk sarayı"
"sahrâ","çöl"
"sebebiyet veren","sebep olan"
"semâvî","mânevî özelliklere sahip olan"
"sinn-i rüşd","ergenlik çağı, yaşı"
"sükûtî","sessizlik kuralı esas olan"
"Şâfiî","İmâm-ı Şâfiî’nin kurduğu Şâfiî mezhebine bağlı olan"
"şahadetnâme-i hürriyet","hürriyet diploması; özgürlüğü hak etme belgesi"
"şark vilâyetleri","doğu illeri"
"şecaat-i maddiye","maddî kahramanlık, yiğitlik (Maddî bakımdan ilerlerken ifrat ve tefritten uzak olan orta ve doğru hâli ayakta tutma)"
"terakki etmek","ilerlemek, yükselmek"
"teşebbüs-ü şahsiye","bireysel girişimcilik"
"vasî","çocuk, yetim, hasta, deli gibi zayıf kimselerin mal ve işlerini idare eden görevli"
"vicdan-ı şahsiye","kişisel vicdan"
"abd","kul"
"ahlâk-ı Ahmediye","Hz. Muhammed’in (a.s.m.) ahlâkı, sünnet-i seniyyesi"
"âlem-i asgar","küçük âlem"
"Aleyhissalâtü Vesselâm","Allah’ın salât ve selâmı onun üzerine olsun"
"cevab-ı red","red cevabı, reddedilme"
"cihad-ı ekber","en büyük cihat; nefis ile mücadele"
"diyanet","din, dindarlık"
"ahkâm","kanunlar, kanun hükümleri"
"ahlâk-ı Ahmediye","Hz. Muhammed’in (a.s.m.) ahlâkı, sünnet-i seniyyesi"
"aleyhissalâtü vesselâm","Allah’ın salât ve selâmı onun üzerine olsun"
"berahin-i kàtıa","kat’i burhanlar; güçlü ve sarsılmaz kesin deliller"
"beyne’l-İslâm","Müslümanlar arasında"
"cehil","cahillik, bilgisizlik"
"cemaat","topluluk"
"cemiyet-i Muhammedî","Hz. Muhammed’in topluluğu, Müslüman ümmeti"
"cihad","mücadele etme, din uğrunda çaba harcama"
"cihad-ı haricî","dış düşmanla yapılan cihat, mücadele"
"cihetü’l-vahdet-i ittihad","birliğin birlik yönü; birliği bir araya getiren yön"
"ecnebî","yabancı"
"fakr","fakirlik, yoksulluk; ekonomik geri kalmışlık"
"fünun","fenler; ilim ve teknolojik unsurlar"
"galebe çalma","üstün gelme"
"hakikat","“Evet dediler”; doğru, gerçek"
"havale","bırakma, gönderme"
"husumet","düşmanlık"
"i’lâ-yı kelimetullah","Allah’ın kelâmını, Kur’ân ve iman hakikatlerini yüceltme, bildirme ve duyurma"
"icbar","zorlama; bir şey yapmada kaba kuvvet kullanma"
"ihtilâf-ı efkâr","fikir anlaşmazlıkları, uyuşmazlıkları"
"ihyâ","diriltme, canlı tutma, canlandırma"
"inhisar-ı kuvvet","güç ve kuvvetin sınırlandırılması; kuvvetin denetim altına alınarak yasal çerçevede kullanılması"
"istibdad-ı mânevî","mânevî baskı ve zulüm"
"kalû belâ","ruhların, yaratıldıktan sonra, Allah’ın “Ben sizin Rabbiniz değil miyim?” sorusuna verdikleri “Evet” cevabı"
"maddeten","maddî olarak"
"maksad","kasıt"
"medenî","şehirli; ilim, san’at, kültürel ve sosyal münasebetler açısından gelişmiş ve ilerlemiş olan"
"meslek","hizmet yolu, ekolü"
"meşreb","hareket tarzı, metot"
"meşveret","işlerin istişare (danışıp görüşme) yoluyla halledilmesi"
"muhabbet","sevgi"
"muvahhid","Allah’ın varlığına ve birliğine inan ve her şeyi bir olan Allah’a veren mü’minler"
"mükellef","yükümlü, sorumlu"
"müthiş","dehşet veren, ürkütücü"
"müttehid","birleşen, birlikte olan"
"peymân","yemin"
"sünnet-i Peygamberî","Peygamberimizin söz, fiil ve hareketlerine dayanan yüce prensipler"
"şeriat-ı garrâ","büyük, parlak ve nurlu şeriat, İslâmiyet"
"tahallûk","ahlâklanma"
"teessüs etme","kurulma, tesis edilme"
"terakki","ilerleme, yükselme"
"tevhit","birleme; her şeyin bir olan Allah’a verme"
"vahşî","ilkel, yabani; medeni olmayan"
"ebed","sonsuzluk"
"enbiya","nebiler, peygamberler"
"evliya-i umûr","işlerin tedbirini yapan kimseler; yöneticiler, yönetimde bulunanlar"
"hablülmetin","sağlam ip; İslâmiyet, Kur’ân-ı Kerim ve Sünnet"
"hizmetkâr","hizmetçi"
"ihyâ","diriltme, canlı tutma, canlandırma"
"istibdad","baskı ve zulüm"
"istibdad-ı rezile","aşağılık baskı ve zulüm"
"istimdad","medet ve yardım isteme"
"istinad","dayanma, güvenme"
"kader-i İlâhî","Allah’ın meydana gelecek her şeyi olmadan önce takdir etmesi, plânlaması"
"kavânin-i âdetullah","kâinatta işleyen İlâhî kânunlar, yaratılış kânunları"
"kelâm-ı ezelî","Allah’ın ezelî kelâmı, Kur’ân-ı Kerim"
"makine-i tekemmülât","gelişme ve ilerleme makinesi, aracı"
"mâruf","bilinen"
"memâlik-i İslâmiye ve Osmaniye","Müslüman ve Osmanlı toprakları, memleketleri"
"mesâil-i şeriat","şeriat meseleleri"
"muhafaza","koruma"
"muvazzaf","vazifeli, görevli"
"mükellef","yükümlü, sorumlu"
"nefs-i emmare","insanı daima kötülüğe, yasak zevk ve isteklere teşvik eden güç"
"neşvünema","büyüme ve gelişme"
"remiz","ince işaret"
"Sâni-i Âlem","bütün varlık âlemini san’atlı ve mükemmel bir şekilde yaratan Allah"
"selâmet","esenlik, kurtuluş"
"sünnet-i Nebeviye","Peygamberimizin (a.s.m.) söz, fiil ve hareketlerine dayanan yüce prensipler"
"şeriat-ı Ahmedî","Hz. Muhammed’in (a.s.m.) getirdiği şeriat, İlâhî kanun ve hükümler, İslâmiyet"
"şeriat-ı garrâ","büyük, parlak ve nurlu şeriat, İslâmiyet"
"tahallûk","ahlâklanma"
"takviye","kuvvetlendirme"
"temessük","sarılma, tutunma, yapışma"
"tenezzül","inme, alçalma"
"tevfik","muvaffakiyet, başarı"
"tevfik-i hareket","uygun hareket"
"tevfiksizlik","uygunsuzluk; Cenâb-ı Haktan gelen yardımın kesilmesi"
"ubudiyet","kulluk, kölelik"
"umum","bütün"
"zaaf-ı diyanet","dini yönden zayıf olma"
"ziya-yı İslâmiyet","İslâmiyetin ışığı, nuru"
"zuhur","ortaya çıkma, gelme, görünme"
"cevher","asıl, öz; değerli taş, elmas"
"efkâr","fikirler, düşünceler"
"fen","bilim; tecrübeye dayalı ve ispatla meydana gelmiş olan ilimler"
"hissiyat","hisler, duygular"
"namus-u millet-i İslâmiye","İslâm milletinin nâmusu (Millet kelimesi burada “din, şeriat, inanç” anlamına geliyor.)"
"pâyimal olmasın","ayaklar altına alınmasın, çiğnenmesin"
"şecaat-i akliye-i medeniyet meydanı","medeniyetin aklî kahramanlık meydanı; akıl kahramanlarının meydan okuduğu medeniyet meydanı"
"tesanüd-ü hikmet-i Kur'âniye","Kur’ânî hikmetle dayanışma içinde olma"
"ahlâk-ı Ahmediye","Hz. Muhammed’in (a.s.m.) ahlâkı; hareket, tavır, söz ve danışlarından ortaya çıkan örnek hareket ve davranış tarzı"
"âlem","dünya"
