"kelime","anlam"
"semavî","Allah tarafından olan, İlâhî"
"serbestiyet","serbestlik"
"temenna","eli ağza ve başa götürerek selam verme"
"teneffüs etmek","nefes almak, dinlenmek"
"teşekkül eden","oluşan"
"valide","anne"
"zuhur","belirme, görünme"
"acip","acayip, şaşırtıcı"
"binaen","dayanarak"
"evlâd-ı mâneviye","mânevî evlâd durumunda olan"
"hakikat","asıl, esas, doğru, gerçek"
"has şakirtler","kıymetli ve ileri gelen mühim talebeler"
"hatıra-i hakikat","hakikate ulaşma yönünde yaşanmış bir hatıra"
"hiss-i kablelvuku","birşeyi olmadan önce hissetme duygusu"
"ifsad etmek","bozmak"
"inşaallah","Allah’ın dilemesiyle, izniyle"
"intibah","uyanma"
"iştiyak","arzu, istek"
"kanaat","görüş, fikir"
"lâkayt","duyarsız, ilgisiz"
"mahlûk","yaratık"
"mahsus","has, özel"
"makbul","kabul gören, geçerli"
"mâsum","günahsız, suçsuz"
"mâsumâne","günahsızca, suçsuz olarak"
"masumiyet","masumluk, kabahatsizlik, suçsuzluk"
"mâsumiyet","suçsuzluk"
"mukabele","karşılık"
"mukabil","karşılık"
"nevi","tür, çeşit"
"sevk-i fıtrî","yaratılıştan gelen meyil, eyilim"
"şer","kötülük"
"taife","grup, topluluk"
"temenna","eli ağza ve başa götürerek selam verme"
"umumen","bütünüyle"
"vaziyet","durum, hal"
"yâd","anma"
"zındık","dinsiz"
"âdi","basit, değersiz"
"alâkadar","alâkalı, ilgili"
"aziz","çok değerli, izzetli"
"beyan","açıklama, anlatım"
"ekser","çoğunluk"
"gayr-ı resmî","resmî olmayan"
"hakikat","asıl, esas, doğru, gerçek"
"hane","ev"
"içtima","toplanma, bir araya gelme"
"İhlâs Risalesi","Yirmi Birinci Lem’a"
"ihtar","hatırlatma, ikaz"
"ittihaz etmek","edinmek, kabul etmek"
"kabil","mümkün, olabilir"
"kafile","topluluk, grup"
"maişet","geçim, yaşayış"
"mazhar","olma erişme, nail olma"
"medrese-i Nuriye","Risale-i Nur’un okunduğu yer"
"muamele","davranış, iş"
"nevi","tür, çeşit"
"nisâ","kadınlar"
"rical","adamlar"
"sıddık","çok doğru ve bağlı"
"suret","biçim, görünüş"
"şakirt","öğrenci"
"şâyi","duyumlar; duyulma, yayılma"
"talebe-i ulûm","ilim talebeleri"
"tehacüm","hücum etme"
"temin","sağlama"
"umumî","bütün"
"vâiz","vaaz eden"
"acip","acayip, şaşırtıcı"
"ayn-ı zulüm","her yönüyle zulüm, zulmün ta kendisi"
"aziz","çok değerli, izzetli"
"binaen","dayanarak"
"dâvâ","iddia"
"emare","belirti, iz"
"evvelen","ilk olarak"
"hakikat","asıl, esas, doğru, gerçek"
"hakikî","asıl, gerçek"
"hâlet","durum, hâl, vaziyet"
"hayat-ı ilmiye","ilimle geçen zaman"
"hizmet-i Kur’âniye ve imaniye","iman ve Kur’ân hizmeti"
"hüccet","sağlam ve güçlü delil"
"ittiham","suçlama"
"kader-i İlâhî","Allah’ın meydana gelecek hâdiseleri olmadan önce takdir etmesi, plânlaması"
"kat’î","kesin"
"mahkûmiyet","hüküm giyme, tutukluluk"
"mahpusiyet","hapsedilme, tutukluluk hâli"
"mecmua","derlenmiş şey, kitap"
"mes’ul","sorumlu"
"mes’uliyet","sorumluluk"
"meşveret","işlerin istişare (danışıp görüşme) yoluyla halledilmesi"
"mevhum","gerçekte olmadığı halde var sayılan"
"misal","benzer, örnek"
"muhalif","aykırı, farklı"
"musırrâne","ısrarlı bir şekilde"
"musibet","belâ, büyük sıkıntı"
"münasip","uygun"
"müsbet","ispat edilen"
"müteaddit","bir çok, çeşitli"
"ruh u can","ruh ve can; bütün içtenlikle"
"saniyen","ikinci olarak"
"sıddık","çok doğru ve bağlı"
"taallûk eden","alâkalı olan, ait olan"
"yakîn","kesin ve doğru bilgi"
"zâlimâne","zâlim olana yakışır şekilde"
"a’mâl-i sâliha","sâlih ameller; Allah rızası için yapılan iyi işler"
"acip","acayip, şaşırtıcı"
"ayn-ı ücret","ücretin tâ kendisi"
"Cenâb-ı Hak","Hakkın tâ kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"cihet-i zarar","zararlı taraf, zararlı yön"
"çâre-i yegâne","tek çâre"
"dahilinde","içinde"
"dalâlet","hak yoldan ayrılma, sapkınlık"
"dâvâ","iddia"
"ders-i Kur’ânî","Kur’ân dersi, Kur’ân’a ait ders"
"divane","akılsız, deli"
"düstur","kâide, kural"
"enaniyetli","gururlu, kibirli"
"fevkinde","üstünde"
"fıtrî","yaratılıştan gelen, doğal"
"hadsiz","sayısız, sınırsız"
"hakaik-i imaniye","iman hakikatleri, esasları"
"hakikat","asıl, esas, doğru, gerçek"
"hakikat-i imaniye","iman hakikati, gerçeği"
"hakikî","gerçek"
"hariç","dış"
"hizmet-i imaniye","iman hizmeti"
"hizmet-i Kur’âniye","Kur’ân hizmeti"
"hurafe","delile dayanmayan saçma inanış"
"içtimaî cereyan","sosyal aktivite, akım, hareket"
"ihtiyar","dileme, istek, irade"
"kanaat","görüş, fikir"
"kanaat-i kat’i","kesin kanaat"
"kat’î","kesin"
"kemâlât","faziletler, iyilikler, ahlâk ve huy güzellikleri"
"küfr-ü mutlak","sınırsız inançsızlık; Allah’ı ve Ondan gelen her şeyi inkâr etme"
"makamat","makamlar"
"men etme","yasaklama"
"meşrû","dine uygun"
"muhalif","aykırı, farklı"
"mütemerrid","inatçı"
"müteveccih","yönelen, yönelik"
"rıza-yı İlâhî","Allah’ın rızası"
"saadet","mutluluk"
"saadet-i ebediye","sonsuz mutluluk"
"suret","biçim, görünüş"
"şerait","şartlar"
"terakkiyat","ilerlemeler, yükselmeler, kalkınmalar"
"ubudiyet","Allah’a kulluk"
"uhrevî","âhirete ait"
"vazife-i fıtriye-i ilmiye","yaratılıştan gelen ilim öğrenme görevi"
"vecih","şekil, tarz"
"acip","acayip, şaşırtıcı"
"âdil","adaletli"
"ayn-ı adalet","adaletin tâ kendisi"
"belîğane","belagatli bir şekilde"
"beşer","insan"
"binaen","dayanarak"
"cemiyetçilik","cemiyet kurma işi"
"Cenâb-ı Hak","Hakkın tâ kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"dehâ","olağanüstü zekâ ve akıl"
"desise","hile, aldatma"
"ednâ","basit, aşağı"
"ene","ben"
"evham","kuruntular, şüpheler"
"galebe etme","üstün gelme"
"hakaik-i imaniye","iman hakikatleri, esasları"
"hakikat","esas, doğru, gerçek"
"hakikaten","gerçekten"
"hakikî","asıl, gerçek"
"haricinde","dışında"
"hizmet-i imaniye","iman hizmeti"
"ihtiyar","dileme, istek, irade"
"îkaz","uyarı"
"ittiham","suçlama"
"izale etme","giderme"
"kader/kader-i İlâhî","Allah’ın meydana gelecek hâdiseleri olmadan önce takdir etmesi, plânlaması"
"komitecilik","belli bir amaç için bir araya gelen ve faaliyet gösteren topluluklar kurma işi"
"kudsî","yüce, kutsal"
"küfr-ü mutlak","sınırsız inançsızlık; Allah’ı ve Allah’tan gelen her şeyi inkâr etme, reddetme"
"lillâh","Allah için"
"meâl","açıklama, anlam"
"mertebe-i mâneviye","mânevî makamlar, dereceler"
"meşrû","dine uygun"
"mezkûr","adı geçen"
"muannid","inatçı, direnen"
"mukabil","karşılık"
"musîbet","âfet, belâ, felaket, hastalık, dert"
"müstehak","hak eden, lâyık"
"nefis","bir kimsenin kendisi; insanı daima kötülüğe, hazırdaki zevk ve isteklere sevk eden duygu"
"neşretmek","yayımlamak, dağıtmak"
"numune","örnek, misal"
"ruh u can","ruh ve can; bütün içtenlikle"
"sırr-ı azîm","büyük sır"
"şahsiyet-i mâneviye","tüzel kişilik; belli bir kişi olmayıp bir topluluktan meydana gelen mânevî kişilik, kişilik"
"şerait","şartlar"
"şükür","Allah’ın (c.c.) nimetlerine karşı memnunluk gösterme; Allah’a teşekkür etme"
"tevellüd","doğma, meydana gelme"
"vesvese","kuruntu, şüphe"
"zâlimane","zâlim olana yakışır şekilde, zulmeder surette"
"zulm-ü beşerî","insanların zulmü, insanlık zulmü"
"âlem-i İslâm","İslâm dünyası"
"beyan etmek","açıklamak, anlatmak"
"evham","kuruntular, şüpheler"
"hakikî","asıl, gerçek"
"hariç","dışarı"
"ihlâs","ibadet ve davranışlarda sadece Allah rızasını gözetme"
"ikrar","kabul etme, doğrulama"
"inkişaf etme","ortaya çıkma, açılma"
"intişar","yayılma"
"izale etme","giderme"
"mâhiyet","esas, nitelik, özellik"
"medâr-ı bahs","söz konusu"
"meyil","arzu, istek"
"muhalif","aykırı, karşı"
"nota","uyarı, bildiri"
"rahmet","İlâhî şefkat, merhamet"
"riyakârlık","gösteriş"
"serbestiyet-i tâmme","tam özgürlük"
"şiar","işaret, nişan"
"tecavüz etme","saldırma"
"tehir","erteleme, sonraya bırakma"
"zaaf","zayıflık, güçsüzlük"
"acip","acayip, şaşırtıcı"
"âhirzaman","dünya hayatının kıyamete yakın son devresi"
"âlem-i İslâm","İslâm âlemi"
"beraat","temize çıkma, suçsuz olduğu anlaşılıp serbest bırakılma"
"cebren","zorla"
"ceride","gazete"
"ekser","çoğunluk"
"faraza","varsayalım ki"
"feylesof","filozof; felsefe ile uğraşan, felsefeci"
"gaddarâne","gaddarcasına, acımasızcasına"
"gadir","zulüm, acımasızlık"
"hadis","Peygamber Efendimizin (a.s.m.) mübarek söz, fiil ve hareketi veya onun onayladığı başkasına ait söz, iş veya davranış"
"hususan","bilhassa, özellikle"
"intişar","yayılma"
"mâhiyet","esas, nitelik, özellik"
"meb’us","milletvekili"
"medâr-ı mes’uliyet","sorumluluk sebebi"
"mes’ul","sorumlu"
"mevhum","gerçekte olmadığı halde var sayılan"
"misal","benzer, örnek"
"mutaassıp","tutucu; inanç ve geleneklerine aşırı derecede bağlı olan"
"mülhid","dinsiz"
"müsadere","el koyma"
"siyasiyunlar","siyasiler, politikacılar"
"taarruz","saldırı"
"tecavüz etme","saldırma"
"tesettür","örtünme, gizlenme"
"ulema","âlimler"
"zındık","dinsiz"
"aziz","çok değerli, izzetli"
"bedel","karşılık"
"biçare","çaresiz"
"Cenâb-ı Hak","Hakkın tâ kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"daire-i Nuriye","Risale-i Nur dairesi"
"erkân","ileri gelenler, önde gelen kişiler"
"gaye-i hayal","hayal edilen gaye, hedef"
"hakikat","asıl, esas, doğru, gerçek"
"hâlis","içten, katıksız"
"hane","ev"
"has","özel; mühim yakınlar topluluğu"
"hayat-ı içtimaiye","sosyal hayat"
"huruf","harfler"
"Hutbe-i Şâmiye","Üstad Bediüzzaman’ın Şam’da bulunan Emeviye Camiinde verdiği hutbedir. Bu hutbe daha sonra Risale-i Nur’da yer almıştır"
"mahrum","yoksun"
"medrese-i Nuriye","Risale-i Nur’un okunduğu yer"
"misli","benzeri"
"musahabe","sohbet, söyleşme"
"müsadere","el koyma"
"müştak","arzulu, çok istekli"
"nâşir","neşreden, yayınlayan"
"peder","baba"
"rabian","dördüncü olarak"
"rahmet","İlâhî şefkat, merhamet"
"sair","diğer, başka"
"salisen","üçüncü olarak"
"saniyen","ikinci olarak"
"sıddık","çok doğru ve bağlı"
"şükür","nimeti veren Allah’a karşı minnet duymak, teşekkür etmek"
"taarruz","saldırı"
"tahsis etme","ait kılma, ayırma"
"tâziye etmek","baş sağlığı dilemek"
"tesis","kurma, yerleştirme"
"tevkil etme","vekalet verme, vekil tayin etme"
"zeyil","ilâve, ek"
"Zühretü’n-Nur","Risale-i Nur’dan, başta Yirmi Beşinci Lem’a olmak üzere bazı mektuplardan oluşan eser"
"acip","acayip, şaşırtıcı"
"âhir","son"
"aşâir","aşîretler; kabileler"
"aziz","çok değerli, izzetli"
"bedevî","çölde yaşayan, göçebe"
"Ekrad aşâiri","Kürd aşeritleri, kabileleri"
"Ertuş, Küdan, Mamhuran âşiretleri","yoğun olarak Van, Şırnak ve Hakkari illerinde ikamet eden âşiretler"
"evvelâ","ilk olarak"
"fıkra","bölüm, kısım"
"hakikî","asıl, gerçek"
"hâmisen","beşincisi"
"havali","çevre, dolay, yöre"
"hiss-i kablelvuku","birşeyi olmadan önce hissetme duygusu"
"hususan","bilhassa, özellikle"
"iştiyak","arzu, istek"
"maatteessüf","ne yazık ki"
"matbu","basılmış"
"mecmua","düzenlenmiş şey, kitap"
"meşrutiyet-i meşrua","dine uygun meşrutiyet"
"mukabil","karşılık"
"münasip","uygun"
"mürteci","geriye dönmek isteyen; gerici"
"mütalâa","dikkatlice okuyup düşünme"
"nüsha","kopya"
"ruh u can","ruh ve can; bütün içtenlik"
"sünuhat","Allah’ın yardımıyla kalbe doğan mânâlar"
"tab","baskı, basma"
"tebliğ","bildirme, ulaştırma"
"türbedar","türbede hizmet gören, bekçilik yapan kimse"
"vatanperverlik","vatanseverlik"
"vuku gelen","meydana gelen"
"vukuat-ı maddiye ve mâneviye","maddî ve manevî olaylar, hadiseler"
"âhirzaman","dünya hayatının kıyamete yakın son devresi"
"alâmet","belirti, işaret"
"aşâir","aşîretler; kabileler"
"azametli","büyük"
"bâki","arta kalan; devamlı, sürekli"
"beyan","açıklama, anlatım"
"cennet-âsâ","cennet gibi"
"cismanî","maddî vücuda sahip"
"ekser","çoğunluk"
"ifrat","aşırılık"
"İhtiyar Risalesi","Yirmi Altıncı Lem’a"
"inşaallah","Allah’ın dilemesiyle, izniyle"
"istikbal","gelecek"
"matbu","basılmış"
"mâzi","geçmiş zaman"
"medrese","ders görülen, ders okutulan yer"
"medrese-i Nuriye","Risale-i Nur’un okunduğu yerler"
"mekteb-i iptidaî","ilkokul"
"mezar-ı ekber","en büyük mezar"
"müstakbel","gelecek"
"nazar-ı hafiyy-i gaybî","görünmeyeni, ileride olacakları görecek şekilde gizli bakış"
"sâkitâne","susarak, suskun"
"saniyen","ikinci olarak"
"suret","biçim, görünüş"
"tahkir","aşağılama, hakaret etme"
"tedennî","alçalma, gerileme"
"temâşâ eden","hayranlıkla seyreden"
"terakkî etmek","yükselmek, ilerlemek"
"umum","bütün"
"yekpare","tek parça"
"zemin","yer, dünya"
"acip","şaşırtıcı, acayip"
"beyan etmek","açıklamak, anlatmak"
"fa’l-i hayır","hayırlı iş, faaliyet"
"hakikat","asıl, esas, doğru, gerçek"
"haricinde","dışında"
"hayat-ı bâkiye ve ebediye","kalıcı, ebedî ve sonsuz hayat, âhiret hayatı"
"hayat-ı ebediye","sonsuz âhiret hayatı"
"hayat-ı fâniye-i dünyeviye","geçici olan, gelip geçici dünya hayatı"
"hiss-i kablelvuku","birşeyi olmadan önce hissetme duygusu"
"Hürriyet","1908 yılında, ikinci Meşrutiyetin ilânı ile birlikte gerçekleşen yeni sistemin halk arasındaki adı"
"ihata etme","içine alma, kapsama"
"inşaallah","Allah’ın dilemesiyle, izniyle"
"istibdad","baskı ve zulüm"
"iştirak","ortak olma, katılma"
"izah","açıklama"
"kemiyet","çokluk"
"keyfiyet","durum, nitelik"
"kıymettar","kıymetli, değerli"
"memleket-i Osmaniye","Osmanlı ülkesi"
"nazar","bakış, dikkat"
"rüya-yı sadıka","doğru olan ve şeytanın karışmadığı rüya"
"saadet","mutluluk"
"sahih","doğru, sağlam"
"siyaset-i İslâmiye","İslâm siyaseti, idaresi"
"suret","biçim, görünüş"
"Şark Üniversitesi","Doğu Üniversitesi"
"tâbir","yorum"
"tasavvur","düşünme, hayal"
"temin etmek","sağlamak"
"tesis","kurma, yerleştirme"
"zahiren","görünürde"
"allâme","büyük âlim"
"emare","belirti, iz"
"galebe","üstün gelme"
"garp","batı"
"gıpta","özenme, hayranlık"
"hakikat","asıl, esas, doğru, gerçek"
"hiss-i kablelvuku","bir şeyi olmadan önce hissetme duygusu"
"Hürriyet","1908 yılında, ikinci Meşrutiyetin ilânı ile birlikte gerçekleşen yeni sistemin halk arasındaki adı"
"ifade-i meram","maksadı ifade etme; önsöz"
"inşallah","Allah dilerse, izin verirse"
"inziva","yalnız başına bir yere çekilip dünya işleriyle uğraşmaksızın yaşama"
"kitabet","yazım"
"matbu","basılmış"
"musırrane","ısrarlı bir şekilde"
"mücerret","bekar"
"mükerrer","tekrar tekrar"
"mükerreren","defalarca, tekrar tekrar"
"münazara","tartışma"
"Reis-i Ulema","âlimlerin reisi, başkanı"
"sair","başka"
"şark","doğu"
"tâbir","yorumlama"
"tahribatçı","tahrip eden, yıkıp bozan"
"tasdik etme","doğrulama, onaylama"
"tevellüd","doğma, meydana gelme"
"zelzele-i beşeriye","insanî zelzele; insanın maddî ve mânevî hayatında meydana gelen sarsıntı"
"zelzele-i içtimaî ve beşerî","sosyal hayattaki sarsıntılar"
"beşer","insan"
"acip","acayip, tuhaf"
"Aleyhissalâtü Vesselâm","Allah’ın salât ve selâmı onun üzerine olsun"
"bârekâllah","Allah hayırlı ve mübarek kılsın anlamında, beğeniyi ifade etmek için kullanılan bir söz"
"ebed","sonsuzluk"
"ezel","başlangıcı olmayan sonsuzluk"
"hadsiz","sayısız, sınırsız"
"hâlet","durum, hâl"
"has","özel"
"hikmet","fayda ve gayeleri gösteren; her şeyin belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde yaratan sıfat; her şeyin fayda ve gayelerini bildiren ilim"
"hususan","bilhassa, özellikle"
"hususî","özel"
"intibah","uyanma"
"intizamlı","düzenli"
"irade","seçme, isteme"
"Kadîr-i Zülcelâl","kudreti her şeyi kuşatan ve sonsuz haşmet ve yücelik sahibi olan Allah"
"kâinat","evren"
"katre","damla"
"kelime-i mübareke","mübarek kelime"
"kudret","Allah’ın bütün varlığı kuşatan güç ve iktidarı"
"küllî","bir türün bütün fertlerini içine alan, kapsamlı"
"külliyet","bütünlük, kapsamlılık"
"lisan-ı hâl","hâl dili"
"mahlûk","yaratık"
"mahlûkat","yaratılmışlar"
"mâşaallah","Allah dilemiş ve ne güzel yapmış mânâsına gelen ve beğeniyi ifade etmek için kullanılan bir söz"
"mazhar olmak","erişmek, nail olmak"
"mazhariyet","ayna olma, üzerinde yansıtıp gösterme hâli"
"medar-ı tebrik","tebrik sebebi"
"menşe","kaynak, asıl, kök"
"Miraç","Peygamberimizin (a.s.m.) Allah’ın huzuruna yükseldiği ve bütün kâinat âlemlerini gezdiği yolculuk"
"mu’cizât","mu’cizeler"
"muhal","imkânsız, akıl dışı"
"neşretmek","yaymak, dağıtmak"
"Netice-i Hilkat-i Âlem","âlemin yaratılış gayesi"
"nutfe","meni, sperm; insan ve hayvan tohumu"
"Rahmân-ı Rahîm","rahmeti ve merhameti her şeyi kuşatan ve herbir varlığa hususî rahmet ve merhamet tecellîsi olan Allah"
"rahmet","İlâhî şefkat, merhamet"
"unsur","madde"
"vazife-i fıtriye","yaratılıştan gelen görev"
"vaziyet","durum"
"Zât-ı Vâcibü’l-Vücud","varlığı zorunlu olan, var olmak için hiçbir sebebe ihtiyacı olmayan Zât, Allah"
"zerrat","zerreler, atomlar"
"zerre","atom, en küçük madde parçası"
"zîhayat","canlı"
"zîşuur","akıl ve şuur sahibi"
"acip","acayip, tuhaf"
"Aleyhissalâtü Vesselâm","Allah’ın salât ve selâmı onun üzerine olsun"
"bârekâllah","Allah hayırlı ve mübarek kılsın anlamında, beğeniyi ifade etmek için kullanılan bir söz"
"ebed","sonsuzluk"
"ezel","başlangıcı olmayan sonsuzluk"
"hadsiz","sayısız, sınırsız"
"hâlet","durum, hâl"
"has","özel"
"hikmet","fayda ve gayeleri gösteren; her şeyin belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde yaratan sıfat; her şeyin fayda ve gayelerini bildiren ilim"
"hususan","bilhassa, özellikle"
"hususî","özel"
"intibah","uyanma"
"intizamlı","düzenli"
"irade","seçme, isteme"
"Kadîr-i Zülcelâl","kudreti her şeyi kuşatan ve sonsuz haşmet ve yücelik sahibi olan Allah"
"kâinat","evren"
"katre","damla"
"kelime-i mübareke","mübarek kelime"
"kudret","Allah’ın bütün varlığı kuşatan güç ve iktidarı"
"küllî","bir türün bütün fertlerini içine alan, kapsamlı"
"külliyet","bütünlük, kapsamlılık"
"lisan-ı hâl","hâl dili"
"mahlûk","yaratık"
"mahlûkat","yaratılmışlar"
"mâşaallah","Allah dilemiş ve ne güzel yapmış mânâsına gelen ve beğeniyi ifade etmek için kullanılan bir söz"
"mazhar olmak","erişmek, nail olmak"
"mazhariyet","ayna olma, üzerinde yansıtıp gösterme hâli"
"medar-ı tebrik","tebrik sebebi"
"menşe","kaynak, asıl, kök"
"Miraç","Peygamberimizin (a.s.m.) Allah’ın huzuruna yükseldiği ve bütün kâinat âlemlerini gezdiği yolculuk"
"mu’cizât","mu’cizeler"
"muhal","imkânsız, akıl dışı"
"neşretmek","yaymak, dağıtmak"
"Netice-i Hilkat-i Âlem","âlemin yaratılış gayesi"
"nutfe","meni, sperm; insan ve hayvan tohumu"
"Rahmân-ı Rahîm","rahmeti ve merhameti her şeyi kuşatan ve herbir varlığa hususî rahmet ve merhamet tecellîsi olan Allah"
"rahmet","İlâhî şefkat, merhamet"
"unsur","madde"
"âhize","alıcı"
"Aleyhissalâtü Vesselâm","Allah’ın salât ve selâmı onun üzerine olsun"
"Cenâb-ı Hak","Hakkın tâ kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"hadsiz","sayısız, sınırsız"
"Hâlık","her şeyi yaratan Allah"
"Hâlık-ı Külli Şey","her şeyin yaratıcısı olan Allah"
"haşiye","dipnot, açıklayıcı söz"
"hususî","özel"
"hüve kadar","“hû” derken çıkan hava kadar"
"Hüve Nüktesi","On Üçüncü Sözün son kısmında yer alan bir bölüm"
"irade-i tâmme","tam ve eksiksiz irade, Allah’ın iradesi"
"kat’î","kesin"
"kelimat","kelimeler"
"kelime-i tayyibe","güzel ve hoş söz"
"kudret","Allah’ın bütün varlığı kuşatan güç ve iktidarı"
"kudret-i mutlaka","sınırsız güç ve iktidar"
"küllî","türün bütün ferdlerini içine alan, kapsamlı"
"lisan-ı hal","hâl dili"
"mahsus","has, özel"
"mâlik","sahip"
"mazhar olma","nail olma; ayna olma"
"mikyas","ölçü"
"Mirac-ı Ahmedî","Peygamberimizin (a.s.m.) Allah’ın huzuruna yükseldiği ve bütün mânevî âlemleri gezdiği yolculuk"
"muhal","olması imkânsız"
"nâkil","ileten, verici"
"nar","ateş"
"nimet","iyilik, ihsan"
"Resul-i Ekrem","Allah’ın en şerefli ve değerli elçisi olan Hz. Muhammed (a.s.m.)"
"salâvat","Peygamberimize edilen rahmet ve esenlik duaları"
"Sâni","her şeyi san’atla yaratan Allah"
"Sâni-i Hakîm","her şeyi hikmetle ve san’atlı bir şekilde yapan Allah"
"şehadet","şahitlik, tanıklık"
"şükür","teşekkür etme, minnet duyma"
"âhiret","öldükten sonra sonsuz olarak devam edecek olan hayat"
"Aleyhissalâtü Vesselâm","Allah’ın salât ve selâmı onun üzerine olsun"
"Arş-ı Âzam","Allah’ın egemenlik ve yüceliğinin tecellî ettiği yer"
"asfiya","hem âlim, hem velî olan büyük zâtlar"
"bedihî","açık, aşikâr"
"cemâl","güzellik"
"cilve","görüntü, yansıma"
"ehl-i iman","Allah’a ve Allah’tan gelen her şeye inananlar, mü’minler"
"enbiya","nebiler, peygamberler"
"esbap","sebepler"
"Esmâ-i Hüsnâ","Allah’ın en güzel isimleri"
"esmâ-i İlâhiye","Allah’ın isimleri"
"evliya","Allah dostları, veliler"
"Ezel Ebed Sultanı","varlığının başlangıcı ve sonu olmayan sonsuz kudret ve hâkimiyet sahibi Sultan, Allah"
"ezelî","başlangıcı olmayan, sonsuz"
"Fahr-i Kâinat","kâinatın övüncü; kâinatın övündüğü zât olan Peygamberimiz (a.s.m.)"
"hadsiz","sayısız, sınırsız"
"hamd","minnet, övgü ve şükür"
"hasenat","iyilikler, güzellikler"
"Kadîr-i Zülcelâl","kudreti herşeyi kuşatan ve sonsuz haşmet ve yücelik sahibi Allah"
"kâinat","evren"
"kat’î","kesin"
"kelimât-ı tayyibe","güzel kelimeler"
"küllî","evrensel, kapsamlı, genel"
"lisan-ı hal","hâl dili"
"mâ","su"
"Mâbud-u Zülcelâl","azamet, büyüklük sahibi olan Allah"
"mahlûkat","yaratılmışlar"
"mahsus","has, özel"
"mazhar olma","nail olma; ayna olma, yansıma, üzerinde gösterme"
"nar","ateş"
"neş’et eden","doğan, ortaya çıkan"
"nihayetsiz","sınırsız, sonsuz"
"nümune","örnek, misâl"
"şehadet","şahitlik, tanıklık"
"şükür","nimeti veren Allah’a karşı minnet duymak, teşekkür etmek"
"tayyibe","iyi, güzel, hoş iş ve hareket"
"tehlil","“Allah’tan başka hiçbir ilah yoktur” mânâsındaki “lâ ilâhe illallah” sözünü söyleme"
"tekbir","“Allah en büyüktür” mânâsında “Allahu Ekber” demek"
"tesbih","Allah’ı her türlü noksan ve kusurdan yüce tutarak şanına lâyık ifadelerle anma"
"tevhid","birleme, her şeyin bir olan Allah’a ait olduğunun bilinmesi"
"ubudiyet","Allah’a kulluk"
"umum","bütün"
"unsur","varlıkları oluşturan temel madde"
"zarurî","zorunlu, gerekli"
"Zat-ı Vâcibü’l-Vücud","varlığı zorunlu olan ve var olmak için hiçbir sebebe muhtaç olmayan zât, Cenâb-ı Allah"
"acip","acayip, şaşırtıcı"
"Alîm-i Mutlak","bilgisi her şeyi kuşatan, sınırsız ilim sahibi olan Allah"
"bahr-i umman","derya, okyanus"
"beşer","insan"
"bizzat","kendisi, doğrudan"
"camid","cansız, katı"
"cilve","görüntü, yansıma"
"cüz’î","küçük, ferdî"
"delil-i ehadiyet","Allah’ın birliğinin her bir varlıkta ayrı ayrı tecellî etmesinin delili"
"ehadiyet","Allah’ın birliğinin her bir varlıkta ayrı ayrı tecellî etmesi"
"esbab-ı zahirî","görünürdeki sebepler"
"halk","yaratma"
"haşiye","dipnot, açıklayıcı söz"
"hikmet","Allah’ın her şeyi bir gayeye yönelik olarak, anlamlı ve tam yerli yerinde yaratma sıfatı"
"Hüve Nüktesi","On Üçüncü Sözden bir bölüm"
"icad","var etme, ortaya çıkarma"
"ihatalı","kuşatıcı, kapsamlı"
"kelimat","kelimeler"
"kudret","Allah’ın güç ve iktidarı"
"kudret-i İlâhiye","Allah’ın güç ve iktidarı"
"kudsî","her türlü kusur ve noksandan uzak, kutsal"
"kuvve-i hafıza","bellek, hafıza duyusu"
"küllî","evrensel, kapsamlı"
"Levh-i Mahfuz","her şeyin bütün ayrıntılarıyla yazıldığı manevî kader levhası"
"mahfuzat","hafızada olanlar"
"mâlik","sahip"
"muhal","bâtıl, olması imkânsız olan"
"muntazam","düzenli, intizamlı"
"mübaşeret","temas etme, meşgul olma"
"nümune","örnek, misâl"
"sahife-i kader","kader sayfası"
"savt","ses"
"suret","biçim, görünüş"
"şehadet","şahitlik, tanıklık"
"şuursuz","bilinçsiz"
"tahrik eden","harekete geçiren"
"acz","âcizlik, güçsüzlük"
"âdetullah","Allah’ın tabiata koyduğu kanun ve prensipleri"
"âdileşmek","basitleşmek, normal, sıradan hâle gelmek"
"Alîm-i Mutlak","bilgisi herşeyi kuşatan, sınırsız ilim sahibi olan Allah"
"Allâmü'l-Guyûb","gayb âlemini ve bütün gizlilikleri bilen Allah"
"beşer","insan"
"cahilâne","cahilce, bilgisizce"
"câmid","cansız, katı"
"echel","çok cahil"
"feyz","nur, mânevî gıda"
"güya","sanki"
"hadsiz","sayısız, sınırsız"
"hakikat","asıl, esas, doğru, gerçek"
"Hâlıku'n-Nur","bütün nurları yaratan Nurların Yaratıcısı olan Allah"
"harikulâde","olağanüstü"
"haşiye","dipnot açıklayıcı söz"
"hikmet","sebep, sır; Allah’ın her şeyi bir gayeye yönelik olarak, anlamlı ve tam yerli yerinde yaratma sıfatı"
"hükmü geçmek","hükmetmek, egemenliği altına almak"
"ikame etme","yerleştirme"
